1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
685	-0.837840	183.124509	0.008405	9.5
686	-0.044558	182.984861	0.002429	8.1
687	-0.000580	182.845497	0.000102	8.4
688	-1.019308	182.706416	0.017533	8.8
689	-0.000000	182.567616	0.000000	7.7
690	-0.952354	182.429098	0.008109	9.8
691	-0.001519	182.290859	0.000286	8.8
692	-0.000014	182.152899	0.000003	8.4
693	-0.001406	182.015217	0.000302	8.6
694	-0.000000	181.877813	0.000000	8.9
695	-0.000389	181.740684	0.000072	8.4
696	-0.611050	181.603832	0.009277	9.1
697	-1.554985	181.467253	0.023338	9.4
698	-0.190894	181.330948	0.004818	8.0
699	-0.653454	181.194916	0.004706	8.7
700	-0.010507	181.059155	0.000851	9.1
701	-0.000000	180.923666	0.000000	7.8
702	-0.090438	180.788446	0.003576	8.3
703	-1.107875	180.653496	0.011195	8.4
704	-0.152390	180.518814	0.003905	8.4
705	-1.802164	180.384399	0.008385	8.4
706	-1.675383	180.250251	0.014209	7.7
707	-0.008001	180.116369	0.000656	7.3
708	-1.240275	179.982752	0.028260	7.2
709	-1.764695	179.849398	0.032907	8.8
710	-1.953322	179.716308	0.021915	6.8
711	-0.548440	179.583480	0.009213	12.0
712	-0.702495	179.450913	0.014506	8.5
713	-0.775044	179.318607	0.011787	7.6
714	-0.000002	179.186561	0.000001	8.8
715	-1.189289	179.054774	0.015355	7.6
716	-0.000000	178.923245	0.000000	9.6
717	-0.000321	178.791973	0.000063	8.2
718	-0.113290	178.660958	0.004729	8.4
719	-1.668458	178.530199	0.012867	8.2
720	-0.000786	178.399694	0.000149	8.8
721	-1.530452	178.269444	0.014522	9.0
722	-0.000000	178.139447	0.000000	8.4
723	-0.539354	178.009702	0.008791	9.4
724	-1.291596	177.880209	0.010594	7.7
725	-1.570279	177.750967	0.012165	8.5
726	-0.005789	177.621975	0.000605	8.3
727	-0.000000	177.493232	0.000000	8.0
728	-0.000454	177.364738	0.000068	7.5
729	-1.146350	177.236492	0.009044	8.2
730	-0.008122	177.108492	0.000933	8.9
731	-0.030839	176.980739	0.002520	8.6
732	-1.667633	176.853231	0.022032	10.0
733	-0.616121	176.725968	0.007919	7.6
734	-1.584518	176.598949	0.018642	8.8
735	-0.000000	176.472173	0.000000	10.5
736	-0.092672	176.345639	0.002372	10.2
737	-0.883319	176.219348	0.018674	9.3
738	-1.106946	176.093296	0.008800	8.3
739	-1.307702	175.967486	0.007417	8.9
740	-1.385932	175.841914	0.006651	9.0
741	-1.782492	175.716581	0.022209	8.3
742	-0.449178	175.591486	0.006626	9.3
743	-0.411273	175.466629	0.005894	9.1
744	-0.045586	175.342008	0.002615	8.4
745	-0.141735	175.217622	0.002509	8.3
746	-1.856287	175.093472	0.016542	8.6
747	-1.685955	174.969556	0.041899	9.2
748	-0.070780	174.845873	0.001353	9.9
749	-1.313056	174.722423	0.019415	9.4
750	-1.391074	174.599206	0.015445	9.0
751	-0.891273	174.476220	0.009540	8.1
752	-1.451373	174.353464	0.008407	8.2
753	-0.250692	174.230939	0.006042	6.9
754	-0.000000	174.108643	0.000000	9.2
755	-1.812938	173.986576	0.018169	9.0
756	-0.000069	173.864737	0.000016	8.9
757	-0.786653	173.743124	0.007751	8.4
758	-1.911152	173.621739	0.012161	7.9
759	-0.000001	173.500579	0.000000	8.7
760	-1.619419	173.379645	0.022902	7.2
761	-0.198042	173.258935	0.004335	7.7
762	-0.000000	173.138449	0.000000	6.9
763	-0.151562	173.018186	0.004107	10.4
764	-0.445801	172.898146	0.006352	9.5
765	-1.880904	172.778327	0.013342	9.8
766	-0.048871	172.658730	0.002662	9.1
767	-0.842418	172.539353	0.006672	7.2
768	-0.000000	172.420196	0.000000	8.8
769	-0.802529	172.301258	0.026259	6.8
770	-1.721566	172.182539	0.036174	9.3
771	-0.000000	172.064037	0.000000	8.2
772	-0.313792	171.945753	0.003764	9.2
773	-1.778521	171.827686	0.014542	8.1
774	-0.041005	171.709834	0.003032	9.0
775	-0.000000	171.592198	0.000000	8.5
776	-1.446501	171.474776	0.014639	7.8
777	-0.000057	171.357568	0.000015	8.6
778	-0.365983	171.240574	0.006347	8.0
779	-0.000000	171.123793	0.000000	8.1
780	-0.987704	171.007223	0.031491	19.6
781	-0.550231	170.890865	0.009290	8.4
782	-0.000724	170.774718	0.000142	12.4
783	-0.139046	170.658782	0.006020	7.4
784	-0.000000	170.543055	0.000000	9.0
785	-0.914272	170.427537	0.012755	9.6
786	-0.921958	170.312227	0.009318	7.9
787	-0.129902	170.197125	0.004799	8.9
788	-1.118148	170.082231	0.015148	9.8
789	-1.236007	169.967543	0.011722	8.6
790	-1.527491	169.853061	0.013355	8.7
791	-1.710175	169.738784	0.010726	8.2
792	-1.891496	169.624713	0.020834	9.8
793	-0.558210	169.510845	0.007945	9.2
794	-0.012365	169.397181	0.001204	7.7
795	-1.904516	169.283720	0.024433	9.6
796	-0.777969	169.170462	0.008320	8.2
797	-0.002239	169.057405	0.000294	10.9
798	-1.778518	168.944549	0.007065	8.7
799	-0.074183	168.831895	0.001962	6.9
800	-1.343382	168.719440	0.011067	8.8
801	-0.678436	168.607185	0.010400	8.3
802	-0.126076	168.495129	0.004079	9.4
803	-1.580068	168.383271	0.027084	8.7
804	-0.703457	168.271611	0.011963	9.2
805	-0.623897	168.160148	0.005518	8.9
806	-0.099834	168.048882	0.003797	7.7
807	-0.000000	167.937812	0.000000	8.6
808	-1.599983	167.826938	0.034145	7.0
809	-1.558543	167.716258	0.020504	8.3
810	-0.008828	167.605773	0.001428	14.4
811	-0.261514	167.495482	0.008429	10.5
812	-0.509874	167.385384	0.007568	8.5
813	0.000000	167.275479	0.000000	7.8
814	-0.000000	167.165766	0.000000	8.6
815	-0.781381	167.056245	0.008516	8.6
816	-1.970688	166.946915	0.018040	7.7
817	-1.245453	166.837776	0.014728	8.6
818	-0.000261	166.728826	0.000060	8.1
819	-0.001079	166.620067	0.000178	8.7
820	-0.010532	166.511496	0.000914	8.1
821	-0.051059	166.403113	0.002111	9.5
822	-0.008656	166.294919	0.000650	9.7
823	-0.722348	166.186912	0.014723	8.8
824	-1.642705	166.079091	0.017492	10.0
825	-0.186041	165.971458	0.003700	9.0
826	-1.496465	165.864009	0.019405	9.3
827	-0.000000	165.756747	0.000000	10.0
828	-0.000000	165.649669	0.000000	8.0
829	-0.702754	165.542775	0.009778	9.2
830	-0.001337	165.436065	0.000207	8.5
831	-1.458854	165.329538	0.027999	9.8
832	-0.934491	165.223194	0.020577	9.1
833	-0.079580	165.117032	0.007550	9.2
834	-1.424993	165.011052	0.018107	9.4
835	-0.450727	164.905253	0.006363	8.7
836	-1.126909	164.799635	0.011124	11.8
837	-1.557261	164.694197	0.024569	10.7
838	-1.917073	164.588939	0.015906	10.3
839	-1.136010	164.483859	0.009878	10.3
840	-0.000000	164.378959	0.000000	10.6
841	-0.702900	164.274237	0.007621	10.1
842	-0.778630	164.169692	0.013634	9.2
843	-0.016038	164.065325	0.001796	11.0
844	-0.427574	163.961135	0.007821	9.1
845	-0.086133	163.857120	0.001716	10.7
846	-0.000000	163.753282	0.000000	10.3
847	-1.338432	163.649619	0.016493	9.8
848	-1.742066	163.546130	0.012321	9.9
849	-0.010203	163.442816	0.000635	10.8
850	-0.000000	163.339676	0.000000	8.2
851	-0.293138	163.236709	0.004247	11.4
852	-0.002845	163.133915	0.000400	11.9
853	-0.000000	163.031294	0.000000	9.3
854	-1.255033	162.928844	0.007373	9.9
855	-0.000000	162.826566	0.000000	10.7
856	-0.222023	162.724459	0.003879	12.1
857	-0.208793	162.622523	0.003866	10.1
858	-0.000000	162.520757	0.000000	10.2
859	-0.000000	162.419160	0.000000	9.3
860	-0.245690	162.317733	0.004769	9.2
861	-1.758618	162.216474	0.022659	11.1
862	-1.455733	162.115383	0.018264	9.7
863	-0.042289	162.014461	0.002971	10.5
864	-1.615003	161.913705	0.008469	10.1
865	-0.000000	161.813117	0.000000	9.0
866	-1.084021	161.712695	0.029357	9.0
867	-0.000000	161.612439	0.000000	14.3
868	-0.000000	161.512349	0.000000	9.2
869	-0.160043	161.412424	0.003994	9.4
870	-0.052932	161.312663	0.001787	11.5
871	-0.000000	161.213067	0.000000	8.8
872	-1.454174	161.113635	0.017325	9.9
873	-0.919622	161.014366	0.027842	10.8
874	-1.289398	160.915260	0.028779	10.8
875	-1.746034	160.816316	0.028728	9.8
876	-1.660905	160.717535	0.009292	8.4
877	-0.000003	160.618915	0.000001	7.5
878	-0.605652	160.520456	0.010420	12.8
879	-0.000000	160.422158	0.000000	8.2
880	-1.720082	160.324021	0.023141	9.6
881	-0.641443	160.226043	0.005658	10.5
882	-1.726573	160.128225	0.021104	9.5
883	-0.657376	160.030566	0.008928	9.0
884	-0.075062	159.933066	0.002533	10.8
885	-1.817763	159.835723	0.025822	8.5
886	-0.314744	159.738539	0.007418	9.2
887	-1.082573	159.641512	0.007936	8.1
888	-0.003495	159.544642	0.000491	10.2
889	-1.907558	159.447929	0.014463	8.1
890	-0.000000	159.351372	0.000000	8.5
891	-0.037175	159.254971	0.001901	9.7
892	-0.123093	159.158725	0.004410	9.5
893	-0.232117	159.062634	0.003683	9.1
894	-0.000000	158.966697	0.000000	8.5
895	-1.238881	158.870915	0.043462	8.8
896	-1.623402	158.775286	0.020843	8.6
897	-0.474273	158.679811	0.007181	7.2
898	-1.373287	158.584489	0.017774	8.6
899	-1.510350	158.489319	0.012143	10.8
900	-0.853408	158.394302	0.011968	11.7
901	-0.002478	158.299436	0.000327	8.5
902	-0.003831	158.204721	0.000723	8.3
903	-1.529757	158.110158	0.008195	9.7
904	-0.000000	158.015745	0.000000	8.0
905	-0.329504	157.921482	0.005779	8.1
906	-0.114125	157.827369	0.005311	15.8
907	-0.114293	157.733406	0.002637	27.0
908	-1.262444	157.639591	0.006565	18.9
909	-1.788296	157.545925	0.022001	20.4
910	-0.000000	157.452408	0.000000	17.5
911	-1.571206	157.359038	0.011538	16.1
912	-0.000000	157.265816	0.000000	10.1
913	-1.893486	157.172741	0.018107	7.9
914	-0.363308	157.079813	0.008640	8.7
915	-0.000000	156.987031	0.000000	8.2
916	-0.124960	156.894395	0.004211	8.9
917	-0.435430	156.801904	0.008521	8.3
918	-1.996657	156.709559	0.016228	9.2
919	-0.663650	156.617359	0.006124	8.0
920	-0.253321	156.525304	0.005596	8.2
921	-1.742256	156.433392	0.028077	8.8
922	-1.674898	156.341624	0.022707	8.5
923	-0.000000	156.250000	0.000000	10.1
924	-1.517141	156.158519	0.014321	8.5
925	-1.398081	156.067180	0.025678	11.6
926	-0.000003	155.975984	0.000001	10.6
927	-1.354849	155.884930	0.022993	9.5
928	-0.018397	155.794017	0.002008	8.9
929	-1.424974	155.703246	0.011133	11.6
930	-1.532454	155.612615	0.008297	9.4
931	-0.000000	155.522125	0.000000	11.8
932	-1.010989	155.431775	0.007380	12.4
933	-0.000000	155.341565	0.000000	9.0
934	-1.452607	155.251495	0.005279	9.5
935	-0.944046	155.161563	0.031868	11.7
936	-1.769234	155.071771	0.009884	9.7
937	-1.407481	154.982117	0.010907	10.0
938	-0.010940	154.892601	0.000708	11.3
939	-1.352300	154.803222	0.016397	8.3
940	-0.000000	154.713981	0.000000	9.4
941	-1.702808	154.624878	0.029929	9.4
942	-0.310845	154.535910	0.007490	8.5
943	-0.073964	154.447080	0.003023	11.3
944	-1.717021	154.358385	0.012931	9.7
945	-1.200569	154.269826	0.019408	9.9
946	-0.002979	154.181402	0.000463	11.5
947	-0.919612	154.093114	0.019748	9.8
948	-0.000000	154.004960	0.000000	8.4
949	-0.000000	153.916940	0.000000	9.4
950	-1.840094	153.829054	0.032945	12.9
951	-0.000000	153.741303	0.000000	7.8
952	-0.741319	153.653684	0.008453	9.7
953	-1.016612	153.566198	0.011432	10.1
954	-0.178199	153.478846	0.006430	8.0
955	-2.015857	153.391625	0.010491	9.2
956	-1.671369	153.304537	0.016484	8.1
957	-0.870500	153.217580	0.008714	9.0
958	-1.126990	153.130755	0.012921	8.2
959	-0.000000	153.044061	0.000000	10.0
960	-1.470106	152.957498	0.021656	12.7
961	-0.365041	152.871065	0.008819	9.0
962	-0.589926	152.784762	0.007861	9.2
963	-0.004487	152.698589	0.000539	10.0
964	-1.788871	152.612545	0.019258	8.2
965	-2.035299	152.526631	0.019004	9.5
966	-1.630904	152.440845	0.014315	10.3
967	-1.694788	152.355188	0.016057	7.7
968	-1.705464	152.269660	0.011525	9.8
969	-0.545743	152.184259	0.007443	12.7
970	-1.747204	152.098986	0.008757	8.3
971	-0.192322	152.013840	0.006399	10.1
972	-0.212201	151.928821	0.004640	9.2
973	-0.000000	151.843928	0.000000	8.8
974	-0.000000	151.759163	0.000000	10.4
975	-1.658748	151.674523	0.036295	17.5
976	-1.763372	151.590009	0.013804	9.2
977	-0.113515	151.505620	0.003235	10.5
978	-0.000000	151.421357	0.000000	11.0
979	-0.617967	151.337218	0.009388	9.1
980	-0.000000	151.253204	0.000000	9.9
981	-1.471320	151.169314	0.023365	10.1
982	-1.512931	151.085549	0.006813	7.8
983	-1.044111	151.001907	0.022288	10.2
984	-1.563665	150.918388	0.031928	10.1
985	-1.003200	150.834992	0.015444	8.4
986	-0.000000	150.751719	0.000000	10.8
987	-0.650058	150.668569	0.014705	13.8
988	-0.086397	150.585541	0.005453	8.1
989	-1.844588	150.502634	0.008711	8.6
990	-1.337432	150.419849	0.019373	8.8
991	-1.017756	150.337186	0.008573	10.7
992	-1.620130	150.254644	0.009032	10.5
993	-0.001674	150.172222	0.000245	8.8
994	-1.577991	150.089921	0.026701	10.2
995	-1.726825	150.007740	0.014920	9.8
996	-0.507143	149.925679	0.008341	8.2
997	-0.000004	149.843737	0.000001	10.0
998	-0.430462	149.761915	0.006484	8.2
999	-1.538067	149.680212	0.013154	8.5
1000	-0.000000	149.598627	0.000000	8.8
1001	-1.578234	149.517161	0.013265	8.2
1002	-0.010638	149.435814	0.000944	9.4
1003	-0.000000	149.354584	0.000000	8.1
1004	-1.547456	149.273472	0.009810	9.2
1005	-0.047656	149.192477	0.002360	8.6
1006	-0.120727	149.111599	0.004279	17.4
1007	-1.144547	149.030838	0.012328	9.0
1008	-0.000000	148.950194	0.000000	8.4
1009	-1.732035	148.869666	0.011028	8.6
1010	-0.119085	148.789253	0.004154	8.5
1011	-0.000000	148.708957	0.000000	7.5
1012	-1.484867	148.628776	0.006084	9.1
1013	-0.106284	148.548710	0.003808	8.7
1014	-0.591254	148.468759	0.009116	7.4
1015	-0.075758	148.388923	0.002336	7.6
1016	-1.871998	148.309201	0.028992	7.4
1017	-0.000000	148.229594	0.000000	10.5
1018	-1.087668	148.150100	0.006716	8.2
1019	-1.750332	148.070719	0.026293	12.4
1020	-0.000000	147.991452	0.000000	10.2
1021	-1.583895	147.912298	0.017440	8.6
1022	-1.450935	147.833257	0.027545	11.2
1023	-1.292715	147.754329	0.010785	9.3
1024	-1.657402	147.675512	0.012534	7.7
1025	-0.246401	147.596808	0.003691	10.0
1026	-1.387794	147.518216	0.013268	9.3
1027	-1.150930	147.439735	0.032038	8.7
1028	-0.307273	147.361365	0.007909	10.2
1029	-0.776029	147.283106	0.009380	8.4
1030	-0.000072	147.204958	0.000017	9.6
1031	-0.000000	147.126920	0.000000	7.4
1032	-1.934421	147.048993	0.015753	7.6
1033	-0.054894	146.971175	0.002217	7.3
1034	-0.129234	146.893468	0.004174	7.6
1035	-1.520113	146.815869	0.022237	8.8
1036	-0.039615	146.738380	0.002229	7.5
1037	-1.208692	146.661000	0.020878	9.3
1038	-1.791537	146.583729	0.026542	7.2
1039	-1.784205	146.506566	0.015483	8.9
1040	-1.254570	146.429511	0.008006	8.7
1041	-0.000000	146.352565	0.000000	9.4
1042	-0.001133	146.275726	0.000162	9.0
1043	-0.750791	146.198994	0.007941	8.7
1044	-0.919401	146.122370	0.012199	8.9
1045	-1.353650	146.045853	0.014836	8.3
1046	-0.007117	145.969442	0.001167	8.8
1047	-1.732507	145.893139	0.013429	14.5
1048	-0.403444	145.816941	0.007658	7.6
1049	-0.000000	145.740849	0.000000	9.3
1050	-0.373600	145.664863	0.005263	10.1
1051	-1.692609	145.588983	0.011834	8.0
1052	-0.439451	145.513208	0.007517	8.9
1053	-0.938872	145.437538	0.013422	7.9
1054	-0.131551	145.361973	0.003404	8.6
1055	-1.107541	145.286513	0.004728	8.5
1056	-0.000000	145.211157	0.000000	8.5
1057	-0.018402	145.135905	0.001148	9.8
1058	-0.003965	145.060757	0.000499	7.8
1059	-0.225094	144.985712	0.005561	7.9
1060	-0.270697	144.910771	0.006032	9.2
1061	-0.226975	144.835934	0.005692	8.8
1062	-0.003506	144.761199	0.000532	8.4
1063	-1.263331	144.686567	0.017635	7.4
1064	-1.758535	144.612037	0.028543	8.5
1065	-0.000266	144.537610	0.000058	8.6
1066	-0.000000	144.463285	0.000000	10.2
1067	-0.005596	144.389062	0.000756	8.1
1068	-1.808777	144.314940	0.021735	8.9
1069	-0.970693	144.240920	0.009159	12.1
1070	-0.404446	144.167001	0.009200	8.6
1071	-1.448421	144.093182	0.008807	10.0
1072	-1.328637	144.019465	0.024960	8.3
1073	-1.089899	143.945848	0.013076	11.4
1074	-0.982962	143.872331	0.008888	9.5
1075	-0.000000	143.798914	0.000000	9.3
1076	-0.000002	143.725597	0.000000	8.5
1077	-1.680849	143.652380	0.029001	9.7
1078	-0.065119	143.579262	0.003372	8.3
1079	-1.122029	143.506243	0.029402	8.2
1080	-1.780894	143.433323	0.013641	8.6
1081	-1.411332	143.360502	0.011127	8.8
1082	-1.801000	143.287780	0.016406	9.0
1083	-1.605960	143.215155	0.018080	10.1
1084	-0.155235	143.142629	0.005216	10.3
1085	-1.374963	143.070201	0.010044	7.7
1086	-0.000000	142.997870	0.000000	7.6
1087	-0.003133	142.925637	0.000376	10.0
1088	-0.047605	142.853501	0.002578	8.5
1089	-0.381178	142.781462	0.007011	8.5
1090	-0.223097	142.709519	0.004132	8.7
1091	-0.597262	142.637674	0.009662	9.0
1092	-1.885000	142.565924	0.011368	8.3
1093	-0.878592	142.494271	0.011826	7.8
1094	-0.301848	142.422714	0.006236	10.2
1095	-1.001398	142.351252	0.015510	8.0
1096	-1.611697	142.279886	0.012676	8.8
1097	-0.000000	142.208616	0.000000	11.0
1098	-1.633959	142.137440	0.020504	8.5
1099	-1.145723	142.066360	0.015093	10.0
1100	-0.000000	141.995374	0.000000	9.5
1101	-1.345372	141.924483	0.014471	8.4
1102	-0.019065	141.853685	0.001570	8.4
1103	-1.554441	141.782983	0.010101	8.2
1104	-1.050959	141.712373	0.030975	8.9
1105	-0.818733	141.641858	0.007527	8.9
1106	-0.204606	141.571436	0.002769	8.7
1107	-1.694661	141.501108	0.015594	13.4
1108	-1.283022	141.430872	0.013518	11.7
1109	-0.333876	141.360730	0.003112	9.0
1110	-0.443686	141.290680	0.004870	9.2
1111	-1.786977	141.220722	0.034434	8.0
1112	-0.000000	141.150857	0.000000	9.5
1113	-0.083913	141.081084	0.005208	8.2
1114	-1.807414	141.011403	0.013946	8.8
1115	-0.157964	140.941813	0.005703	8.4
1116	-0.460482	140.872315	0.006288	11.6
1117	-1.930954	140.802909	0.030554	8.9
1118	-0.288553	140.733593	0.006362	8.5
1119	-1.476640	140.664369	0.018968	11.1
1120	-0.279402	140.595235	0.005072	11.8
1121	-1.112206	140.526192	0.011930	7.9
1122	-0.000126	140.457239	0.000028	8.7
1123	-0.208010	140.388376	0.006610	9.3
1124	-0.000917	140.319603	0.000168	7.6
1125	-0.592119	140.250920	0.007591	9.5
1126	-0.104343	140.182326	0.002368	10.9
1127	-1.585807	140.113822	0.021813	8.9
1128	-0.426409	140.045407	0.004251	8.4
1129	-0.000014	139.977081	0.000003	8.4
1130	-0.075695	139.908844	0.003308	8.9
1131	-1.650582	139.840696	0.014465	9.1
1132	-0.388138	139.772635	0.005567	8.8
1133	-0.015591	139.704664	0.000823	8.9
1134	-0.072530	139.636780	0.002784	9.5
1135	-0.000000	139.568984	0.000000	10.2
1136	-0.231934	139.501276	0.007287	11.9
1137	-1.464694	139.433655	0.009566	9.4
1138	-0.922351	139.366122	0.005503	8.1
1139	-0.163574	139.298676	0.004411	8.2
1140	-0.523030	139.231317	0.004550	9.8
1141	-0.000000	139.164045	0.000000	7.1
1142	-1.736729	139.096859	0.013477	8.2
1143	-1.062442	139.029760	0.023450	10.9
1144	0.000000	138.962747	0.000000	6.9
1145	-0.381050	138.895820	0.007090	8.0
1146	-1.588303	138.828978	0.019032	8.8
1147	-0.721282	138.762223	0.007793	8.9
1148	-0.643502	138.695553	0.004909	8.8
1149	-1.885503	138.628969	0.014704	9.9
1150	-1.864268	138.562469	0.017268	9.5
1151	-1.739841	138.496055	0.009803	7.7
1152	-1.590642	138.429725	0.005161	10.0
1153	-0.067006	138.363481	0.002512	14.0
1154	-0.000649	138.297320	0.000126	7.8
1155	-0.000000	138.231244	0.000000	7.3
1156	-0.000000	138.165252	0.000000	7.3
1157	-0.802937	138.099344	0.008482	8.5
1158	-0.736548	138.033520	0.006275	8.0
1159	-0.057888	137.967779	0.002512	7.7
1160	-1.355496	137.902122	0.008190	14.7
1161	-0.320450	137.836548	0.005864	9.4
1162	-1.783069	137.771057	0.030306	8.7
1163	-1.363471	137.705649	0.012886	9.0
1164	-1.561268	137.640324	0.017259	8.9
1165	-1.657458	137.575081	0.013276	10.6
1166	-1.142285	137.509921	0.010588	10.5
1167	-0.000003	137.444842	0.000001	10.1
1168	-0.000004	137.379846	0.000001	7.5
1169	-0.269621	137.314932	0.005590	8.0
1170	-0.000000	137.250100	0.000000	7.3
1171	-1.685698	137.185349	0.031152	9.1
1172	-0.003241	137.120680	0.000489	9.4
1173	-0.097346	137.056092	0.001944	8.6
1174	-1.448360	136.991585	0.038278	9.5
1175	-0.164185	136.927158	0.004540	8.3
1176	-0.772168	136.862813	0.009294	9.3
1177	-1.720207	136.798548	0.016813	8.6
1178	-0.030852	136.734363	0.002125	9.1
1179	-0.368651	136.670259	0.005852	8.5
1180	-0.000428	136.606235	0.000086	8.4
1181	-0.000000	136.542291	0.000000	9.5
1182	-0.629623	136.478426	0.004880	8.5
1183	-0.018830	136.414641	0.000925	8.8
1184	-1.496124	136.350936	0.011120	8.6
1185	-0.003628	136.287310	0.000486	9.2
1186	-0.224974	136.223763	0.003929	8.2
1187	-0.006902	136.160295	0.001200	8.5
1188	-1.510758	136.096905	0.017698	9.5
1189	-0.000570	136.033594	0.000084	7.4
1190	-1.661783	135.970362	0.021828	9.0
1191	-1.125999	135.907208	0.009432	8.3
1192	-0.000000	135.844133	0.000000	8.8
1193	-0.281048	135.781135	0.004050	17.3
1194	-1.645757	135.718215	0.010683	7.9
1195	-0.353716	135.655373	0.010080	8.2
1196	-1.105624	135.592608	0.014900	10.4
1197	-0.061257	135.529921	0.002138	10.4
1198	0.000000	135.467311	0.000000	7.1
1199	-0.000000	135.404778	0.000000	8.3
1200	-0.000000	135.342322	0.000000	7.8
1201	-0.867346	135.279942	0.012242	9.3
1202	-0.634644	135.217640	0.013119	10.5
1203	-1.676008	135.155413	0.016017	9.1
1204	0.000000	135.093263	0.000000	8.5
1205	-0.933372	135.031190	0.007864	8.8
1206	-0.632569	134.969192	0.008451	8.9
1207	-0.240575	134.907270	0.002666	7.2
1208	-1.332276	134.845424	0.036220	8.8
1209	-0.480718	134.783653	0.006950	8.7
1210	-0.077455	134.721958	0.002667	10.9
1211	-1.516244	134.660338	0.018796	9.5
1212	-0.038248	134.598793	0.002037	8.2
1213	-0.035477	134.537323	0.001374	9.1
1214	-0.052909	134.475927	0.002887	8.3
1215	-0.855875	134.414607	0.011846	9.0
1216	-1.407707	134.353361	0.006996	8.1
1217	-0.212986	134.292189	0.005091	8.1
1218	-0.611003	134.231092	0.006277	9.3
1219	-0.012569	134.170068	0.000776	12.0
1220	-0.137399	134.109119	0.003982	9.0
1221	-1.023962	134.048243	0.007675	8.2
1222	-0.040949	133.987441	0.002193	8.0
1223	-0.002097	133.926713	0.000232	9.3
1224	-1.793000	133.866057	0.019109	8.4
1225	-1.655021	133.805475	0.013993	19.0
1226	-0.547924	133.744966	0.005243	8.8
1227	-1.034328	133.684530	0.010814	7.3
1228	-0.533283	133.624167	0.005312	7.8
1229	-1.291694	133.563877	0.009491	9.7
1230	-1.679434	133.503658	0.021194	8.5
1231	-1.082568	133.443513	0.031463	8.8
1232	-0.000000	133.383439	0.000000	7.2
1233	-1.535584	133.323437	0.036377	9.0
1234	-0.788037	133.263508	0.008759	9.9
1235	-0.269031	133.203650	0.004208	8.6
1236	-1.191187	133.143864	0.007772	14.5
1237	-0.215470	133.084149	0.002712	8.3
1238	-0.006128	133.024506	0.001023	7.7
1239	-0.023982	132.964934	0.001612	9.1
1240	-1.534483	132.905433	0.010614	8.6
1241	-0.557326	132.846003	0.007171	8.6
1242	-1.171478	132.786643	0.013761	7.4
1243	-0.000000	132.727355	0.000000	7.0
1244	-0.000000	132.668137	0.000000	9.1
1245	-0.073383	132.608989	0.004659	6.8
1246	-1.535724	132.549912	0.022505	9.6
1247	-0.000000	132.490904	0.000000	8.4
1248	-0.004539	132.431967	0.000652	8.2
1249	-0.881545	132.373100	0.009788	9.6
1250	-1.442642	132.314302	0.045909	7.8
1251	-0.027197	132.255574	0.001363	10.2
1252	-0.673490	132.196916	0.006595	14.4
1253	-0.000000	132.138326	0.000000	7.9
1254	-1.373720	132.079806	0.015593	9.2
1255	-1.238937	132.021355	0.008969	8.5
1256	-1.146175	131.962973	0.003566	7.7
1257	-1.344145	131.904660	0.009265	7.0
1258	-0.266022	131.846415	0.006310	7.7
1259	-0.290486	131.788239	0.004186	11.9
1260	-0.022961	131.730131	0.001548	8.3
1261	-0.022005	131.672092	0.000725	9.9
1262	-0.000002	131.614121	0.000001	13.2
1263	-0.014262	131.556217	0.001243	8.7
1264	-1.322841	131.498382	0.031014	9.0
1265	-1.431669	131.440614	0.019575	10.8
1266	-0.059688	131.382914	0.001433	9.5
1267	-1.930299	131.325282	0.011906	8.0
1268	-1.123963	131.267717	0.005411	8.7
1269	-1.344526	131.210219	0.023370	8.2
1270	-0.088886	131.152788	0.004294	9.2
1271	-0.000001	131.095424	0.000000	14.2
1272	-1.838099	131.038127	0.016204	8.1
1273	-1.961152	130.980897	0.021658	14.9
1274	-0.033240	130.923733	0.002076	10.6
1275	-0.000000	130.866636	0.000000	7.5
1276	-0.043041	130.809605	0.001778	8.0
1277	-0.015945	130.752641	0.002004	9.6
1278	-0.451924	130.695742	0.008179	7.3
1279	-1.628375	130.638910	0.019148	10.9
1280	-0.168060	130.582143	0.004375	8.8
1281	-0.367843	130.525442	0.008319	8.5
1282	-1.989966	130.468807	0.033454	10.0
1283	-1.754143	130.412237	0.019936	8.5
1284	-0.014913	130.355733	0.000744	10.1
1285	-0.208130	130.299294	0.006561	13.2
1286	-0.038511	130.242920	0.000824	8.0
1287	-1.130584	130.186611	0.032716	8.7
1288	-0.183707	130.130366	0.004210	8.1
1289	-1.269059	130.074187	0.007042	8.4
1290	-0.000000	130.018072	0.000000	7.2
1291	-0.147679	129.962022	0.003069	7.8
1292	-0.178384	129.906036	0.003006	8.8
1293	-1.152203	129.850114	0.021716	8.6
1294	-0.298190	129.794257	0.006524	10.8
1295	-1.612578	129.738463	0.017733	8.6
1296	-0.084918	129.682734	0.002443	9.0
1297	-1.213089	129.627068	0.012919	8.5
1298	-1.564211	129.571466	0.012802	8.9
1299	-0.752824	129.515927	0.016140	9.5
1300	-0.559829	129.460452	0.005461	8.6
1301	-1.349420	129.405040	0.017552	9.3
1302	-0.201505	129.349692	0.006863	7.9
1303	-0.007253	129.294406	0.000927	8.6
1304	-0.385866	129.239183	0.003956	8.7
1305	-1.695466	129.184024	0.015830	8.1
